owner,amount,duration,startDate,initialUnlock,requiresSPT
0x2856cf9905d923469bb749e9787fc953b0a321e8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x855d15cefa47b91eb73223381e1f09027415a3b9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc6516e190b29605154cf0d83a4c8a7f954ff29b5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd876ee923e9663eb66f4500d988a3f03bc83ad63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75a08951340a388486062019515f1e75fdb733d1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2f821381d8a7d22a5cb26302601b82a9e2dcadd1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3d5f725e73a3637910074592325e4754934e1764,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x715153f6c29a101f79bc081302a0a68440da18b2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeb34cfce66ebc083225f4e9c2e58436f4fe64289,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4dace5a18a8c9d4d5f0a01269df49e3cc2b52750,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4679c6a025c3385e6b842dfa7a3d2831fa3b1ac5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9fba986ca84cf5a86d22443be56a6593fce05bf0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfacec1c32ae56097866a6c1dda1124f2c6844f40,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xab7728f53a23667c66cf5cf06c2aebf6f6b51b51,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x887e25fb6e7e3eca05e771f096aee0f615b1bc81,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x11b4ff0d8cfcae6c430055fd861c0c597f0c8dc4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xafcfd5898103187f2d9b8fc55f2f00b079b80fad,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x88dac1fd38ffd41c4462c553dafcdcb2e8ebfe5c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x072d63796c4fe69b306a23e1d01156d51f7b3e16,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd91589af99d2a8a8d1cb1bea70b0c7dff93cd4a7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x798118080fd0a4900a5773f9505e2fa5ccf9789b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe8e90f39e3bdbe41668081fae68acc6174889241,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x176bf1c9ddfb0d2e2332210f7b8935a4c7c83054,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x249fcab0444ee091763c8178033c43a081c7461a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a42ebfff50d7205c123529bd33191eabf4eee9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96544f4feb6e2b19f0e33f5257fe71b576351786,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73fd66c3cfa12d46d25b38e2b17372c11471ddfb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x63d5b8f9c27e66ae270f2316cae5edf1546f6407,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe7f3722a36f1a08c4db998122553785d94081ebf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6f10409d48650059d0970cde350754409854d4c1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4bc0769c771915c53cd27c2733fc5f7cf17d79df,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x340690a1b45a5c2c5801cbb39e67062726246453,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x84108ef7ead5e2c1e4b3b525d5e096234ea5b199,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4215b72be9193704ca25287de1bd4bdd18e66f91,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0b7b9733203c22f5a4982787ced13c6fbcba7bc0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x040ec70b5f62ea9bac27a6947fcc5f77ded4a343,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2e4a576ea78105720fc3b580a409b0893259f71e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa8049b6a83b3cd82fad32c7fe2e7536ca1911945,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x41ff3a5d17798902e2195538d7e9fb42c7d19070,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6df17656a08553de3387067b4606df5c00e24ff4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xab1734365ef5c01f3bf5e27fe02054a121e65731,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00a135cd2a91ee08dc6dfc314802b553ee6b1b6e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x50a3ad9633a28c42ea0f9889968b1b79173211c5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfaaeec868ab1daf25d13971e0b8d62675f947927,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb93efd0e79b769d2b3df7aa64d89f983d2fd02fc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9c9a11a94f95cd31c06e0252ed0ce908b90fbc0c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb2c8bb4bf53b34fdb55795ba5dac0598dea37819,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xceb78efb419fef6528be4fdbf6390c60050783e7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdd1e0799211d06217d4ddf34586f994cc9b4e6f0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x79b664dba8015e3aa505fa4507f0d64df7e451e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9a3ead29b24fea38aed4d0642636ebe3c898f07e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa3eebb5cba04084ad91e00ef80cd670d072f4765,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x45c9e3d0bd126ffe943ee89e4443114535fa5e66,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x078b0b48afca88a54aff387da0b4647f0207f93b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4af9058a5f8a39d04d268e4ac106e306802020cc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0699dab910400208b179fd69c38440be2e954864,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc674e84f106d22e022d95b9eb8aee8c28ef5e829,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x32d9289304d9c3fcb44a729feed17d93a8bc60e9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b176b8be59d6a451f0dc283c9f82aad644543a5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdd5ae9cb51025d0cdc5e5ab6054cde8b2f989be3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x51f8b01e54df0285ac437e479182f966859d3084,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe8243fa91c933c2ae51211dfff40047dcfb88a8d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1ce2f00b6bd5fd4b706c6b26782239dda37ad935,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xffa7588c83e3a6af43eeb5718bc928d4d11cd954,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe13ecb430087321edf81c0263fd024fe1aba97f2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x59512422af0709c7cab8285838975cd8d7c7ce7d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x304038febdb021f36cd5d11f69feae36c166ff0d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdbf42635498a59071eb93372c93392d74ee067df,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf44e4a580c94edde46c29207ffe5e7a0ac870234,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0ae81b5b6722c7898a2bf65acf4665814080a681,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x569920cfef0f49ab78a7f43087c76244e49d2a60,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc2ade7a62895734e2a60770b9b97614cbdc2ee6d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x098091becc290848a31e79982ab6e5a393dbfa69,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfbe3ec3701ad36f20dd2597a810eee182758cc9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xda99a81443164b07be8e07af77b202e79c65e96e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x752f2c80b088223019387b4be5df57be70180753,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x035663b7f36ee7dc556fe6a67bc134fc68a05692,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4e03b704e0a2ce9a0212e9475a8f6f1fa846d594,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x98ee064700aff6d39203f4fb5353514a835b4b9a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc2c07b84b01650b295300fe525039d64b17267ba,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfb68c1eec4f7930c8774ede7fb0d6e0d037a6afb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb18866185526cb06a5b04d38011239ca63c770e7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x328e657673542885ee7515e8923185a786ef66d5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x088f0549bc416afc9307638c41da5fd0f0ea415e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3aff319216c3165d13adfa5ba1fd86bcdb066e64,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x83c66f592f38a1c04ec2a820047ee374853f9cba,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe8332043e54a2470e148f0c1ac0af188d9d46524,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x11d32f0e060646da9974a620a3d89f975da6ad10,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb66132a76eee4b82ed2f3d35fea3a55efa06a616,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x24f56a1804bc9b4d0882d6462433c42ae1c882fe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc9fdba110e9fcf62910e3e37a28c16dce93d323e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2c7a23bb7ec78cdeba17bd0562b05fea6e8f6a77,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcc072ad1e2fe1ad79d431b1ed609d5e77437fed0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xafb50e978276e07d3ae3fcc7a96a8b05c5650e22,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0b2b3170d9c4246136e9155a2c9656a08037caae,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe8b1778aedfd6600bb8c72a90e9ebcd9aa06822,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7e9ab29d5eb42fcc66af94926d633700d387723a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x72426fbbc5738aa3806b33911945e3f6f2437d98,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5cc81b8ea0b9f4b990c039cec1a5d2a999b0f818,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9c6f7b08e56ddb7840c2005bad2a36a94136e9a3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x76ba2242d6765da5b4f97ea75d9b1495b658fc0b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1da9533d024c180ae53ca5147f2b957fcb5fe6e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xca7222f3e6664de57d1ae453e659a2544178a62d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9155aa730244b010dc0257a64efbe9aa01a9459f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe39d59780f0749b97c4ec82f50958bda10b3a2bf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3b60f8b2f83e26de0eb3eebc4ca034052546f9a7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x55af288bbf5eebb33b53c394e46c736d986a9cf5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc9c266a9b74a6025376522dffd1998e3c45d2cf2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa8ad84e2a9f51cb975bd1d09bf0c3bfaa4730ffd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf911f24d3033e6e0948020ace70c003943d3a92e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3f84cf7f53451cfb79c68f1198e32dc94aef5e02,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x48a270dbd810f5bbb07b5324089f7a12ab556db9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x37fee3a4201b20ef53d12c2d181223f17a0028ce,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa296bed7177b909c2ba01ac20be57fb5739c8465,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9ade4db434ac2fa4f82f1584352fb94ec6a1c287,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x97fc178f27682988996e2fc766337d6b0bc24587,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73f83e0ea1a673b698d2600fb1c0fc2dd9051dde,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbf33281382a114d5a8d8122a9fda04d8cd51d55d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x811c2b495389c291a0012fe2b9f4d9b465d57e4d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x24f6532a487662228c6b93bdc96e55dabeb0623b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x225509847509f66c9bd49cda9714f481a3a6200e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6a2e1322f09673d15a6704e723df98487b77a1eb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3a643c2c0c5617d827118e2654a001a84af04258,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2c9bdd583e515eb958cb60ffe663b3acf16412d5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc35002fa2133a8d2bbce8359213a12b548cea03e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x111d67d46d54eddaef0ae4782c4ed626fe210754,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe4a51feb6a8bb23b1c2ccd1eee737b16b3cc03fb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd3cbc2cc1cab95b78b854664409c3de99a21231e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8f9906c8561d8a70b176f64e68e3f20562cb69e6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcfc34b98691d974958849517eac6bec034a91112,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe93f7b7f7ad9b0726bdc3a3f92f511a006625ccf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfe5fb0fac182eba428111cdc80353a1e7605233c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3e1475cc60e46fafd7b5b413929d1e33fbb47806,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x618288b547c741b37dc77ebfb79d40960759a453,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd1347e0484ed6102ae578dfe5794384657ef1fd6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x131cf758d9ef6bca88928442dc715c8fdc113952,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe8ee969801f223de763d152758ebd794eb770d9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x803268889e5311d3b9c3c87e4b17a5f3031ef14d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7efe64d2ac458fc89166b0e7e994a87884236d03,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x61f3f909aab2f85b483a27b54236746239e24302,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbd1ea07bcc208715e099588add684ed78f3ff3ed,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8a7cc0b9a7d17546073b6dba0e3bfa49b5b0f84e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7c53c89dc8709dd4473e6d18f5c4dd1b8a5ea9f7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa4ca731ff43533a15053afb4a45eae90cda00f74,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x82fdc2cfd4e0b166a723210d0a687a3710f95e2e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x86b888563e448af5554ca200189eeef65697ea01,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x966bfabb15a361d7769ba609c61c6ba62b576ec9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe8b84b64ab76a9b7e547a58b45b1445ee692418c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xebf2db9a412c14d7b685d627e565723bcdbddf2a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbca1d2b20c912f5d000faaf38402c7980aa8cc92,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x49a3b6f2fb6769d77ea78df5a46b2626f1c36232,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x80cac3608c08bbd397d85b2cba3d694157f04564,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb0ff81d1599793959ac11720787d2aac1d65149a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x45c7ea6d68ab9b12edc3dd3e30f8a4ca9ad1a027,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x945276fb8750c8ee5b86df4804903ce66b25eb59,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb3fd9fa44424144f393a641eb4b7bc49da754890,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa1d2f9e5acf413caafa4cb0dc9d9b70daa616e1a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x52577e82d6141c7a481bc97a916fcc46fe66a416,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb7f06722e140b1b4bc3b1d5d6e80975c75982966,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc99aafaced075b4bf973cd36b5190c2982265ea3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x38430336153468dcf36af5cea7d6bc472425633a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1cb09028e1d1278b36c30739feb6e17500f727de,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2e1e40e44b50285402b45939d8bfe63be04dd6f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29eba6595c610fb871e6745e9fde1fb9aa44fa50,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1f2d097d6d3ed038a3d7d81fce646446c3bf33d8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x563e3f82555fa2d1aed457dc832a265459114227,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xedd12f75de30c3aa505d2eae8898b197d57eb8ea,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x10630c8130e44ed22d30d0a05488a10b44797a93,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2343c7d75a1830599876b84accf34dea297db9e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4a0D43439baB76164737f48AF22f4e2bBC7477aa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2CAd75e380Ddb12329231DF6793A0343917BE8B3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x59eD948390F079F2534C052acc3419d34975E026,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcE8c14435FE642f2Af259a768e060c4e845606C3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x67C42DC01Ef85F278BD0fED66D5B49413649ad8D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcf74426DfF26D192000e39d7Dc60bfB23B3c8115,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x24A91c580C6D864702CE750269d9f0270C21f889,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd08933750bfFB86861D1d76E559382658Ef4D762,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x852932cbC3001C0f6F03ac88dF3E9a94AFb1202E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf22C61882216d92D4609B5945B5063c596e619F3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDC38C6Fa12cF847dC11eB5e067E24f2183497469,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3D529c760F3EC4c89Bdd6549DDabE9097C1da6e9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73eE0363735c34543D18839Dbe03bb640147eaf4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x620d7E459cfFcdC56a874536dC19147De801a4A1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1f677edd538BF444C9FdB99931cc6f9A7a53F7Bc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1da1FC969F9f0fBdE999398386E4772A0BdbEefE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9ED7e39DBBD0Ef70BeC60DA0F44B7D09133268E9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0dFaE56DBe607FE1DF018B1C5Da8D049bc590D06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0B84f92ab638057957C7b2E2a7CA55de2cf1dEE8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x417B4Adc279743FC49F047C323FC668db9E600D8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf85eDe9a5658D28ADDC48a46c2051Ad8c675BcA3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x87F8909Bed6e7CC29fbFB512cCAdcEf93478bA39,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x975eBE4CC9669Da011AA29499A1659b02Bcfe284,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe0301CFC82b341087AAA3e2d7a461c29443f76AC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf80F097CDFf0bC519cCc77ec7fd1B763e7bdE8Ad,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9246f4C0AcdD2556c2cb8005CbF36572a88cA444,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3F478216041713A4B1EcB672515cc1b039BBE790,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA577c7A303FFdFE6bEb3542A39F39459b4a0caf8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF842FaFD2C22ab557f30c1D73Ffe6bB3B384cb8a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x915E73d969a1e8B718D225B929dAf96E963e56DE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b0F8D8f47E3fDF7eE1c337AbCA19dBba98524e6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB0D9aFC919CFfFAc3be922Aa3baf2dF55e588813,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC4E7263Dd870A29f1cFe438D1A7DB48547B16888,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xba9A3c0a22bAebE8c4926227BdE32d6EdC0D5d28,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4069D8A3dE3A72EcA86CA5e0a4B94619085E7362,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEFBBfB08115B0F6a2825A9a186baA5777F5d2494,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1e88678a0829AC5760BBF2C2BfeB1AfB615f3384,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD4005e47501F6938006cd6Ea7CE22Cff9ef67A70,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA84944735B66e957Fe385567dcc85975022Fe68A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfe857a9bAaF385F0EDCf01d7Faf3DE399Eb84F24,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4d8D987591573E453C79258Bf23F0041215E0c0c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6F2e23cdCA573935b1a248965f4C3063CCE6dAF6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x79608E823D07446525646E9317B07985d185f3d1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4D0900710f5f5b75D16E5fE090036f4a037f4212,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x03fF7f8d129Cae6e43903B5d2506Ee5449Cc7BB6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd015853Ec31b0918e321Dca0247f4bd4Cb47aaF4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x727334D71c7A70f8B611Cb32Da399048B4d27293,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE618050F1adb1F6bb7d03A3484346AC42F3E71EE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf9c82A4b7DBe4168B9Ec1a1a8F914117e7cF297E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE2B52Fc1ad49B93F85C45315EcbAd740f17B0e8E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
